data,method1,method2,criteria,value,methods
Religion,HC (complete),HC (ward),ARI,0.3478186249205832,HC (complete):HC (ward)
Religion,HC (complete),HC (ward),MI,0.40104455921779736,HC (complete):HC (ward)
Religion,HC (complete),HC (ward),Fowlkes Mallows,0.8796137832121951,HC (complete):HC (ward)
Religion,HC (complete),HC (ward),V Measure,0.41948094197704383,HC (complete):HC (ward)
Religion,HC (single),HC (ward),ARI,0.15776209264947652,HC (single):HC (ward)
Religion,HC (single),HC (ward),MI,0.3088787608749388,HC (single):HC (ward)
Religion,HC (single),HC (ward),Fowlkes Mallows,0.8587372735092863,HC (single):HC (ward)
Religion,HC (single),HC (ward),V Measure,0.328613266935571,HC (single):HC (ward)
Religion,HC (ward),HC (ward),ARI,1.0,HC (ward):HC (ward)
Religion,HC (ward),HC (ward),MI,1.0,HC (ward):HC (ward)
Religion,HC (ward),HC (ward),Fowlkes Mallows,1.0,HC (ward):HC (ward)
Religion,HC (ward),HC (ward),V Measure,1.0,HC (ward):HC (ward)
Religion,HC (ward),K-Means,ARI,0.07304086955645533,HC (ward):K-Means
Religion,HC (ward),K-Means,MI,0.06607014457599485,HC (ward):K-Means
Religion,HC (ward),K-Means,Fowlkes Mallows,0.8382286176181729,HC (ward):K-Means
Religion,HC (ward),K-Means,V Measure,0.09315512912414292,HC (ward):K-Means
Religion,HC (ward),K-Means (minibatch),ARI,0.00428307765745048,HC (ward):K-Means (minibatch)
Religion,HC (ward),K-Means (minibatch),MI,0.0066238720396817954,HC (ward):K-Means (minibatch)
Religion,HC (ward),K-Means (minibatch),Fowlkes Mallows,0.8270515116979291,HC (ward):K-Means (minibatch)
Religion,HC (ward),K-Means (minibatch),V Measure,0.035096761797029995,HC (ward):K-Means (minibatch)
Religion,HC (ward),K-Means++,ARI,0.11913095218384867,HC (ward):K-Means++
Religion,HC (ward),K-Means++,MI,0.15537146441179475,HC (ward):K-Means++
Religion,HC (ward),K-Means++,Fowlkes Mallows,0.8503101111382284,HC (ward):K-Means++
Religion,HC (ward),K-Means++,V Measure,0.17962848964005967,HC (ward):K-Means++
Religion,Birch,HC (ward),ARI,1.0,Birch:HC (ward)
Religion,Birch,HC (ward),MI,1.0,Birch:HC (ward)
Religion,Birch,HC (ward),Fowlkes Mallows,1.0,Birch:HC (ward)
Religion,Birch,HC (ward),V Measure,1.0,Birch:HC (ward)
Religion,K-Means,K-Means,ARI,1.0,K-Means:K-Means
Religion,K-Means,K-Means,MI,1.0,K-Means:K-Means
Religion,K-Means,K-Means,Fowlkes Mallows,1.0,K-Means:K-Means
Religion,K-Means,K-Means,V Measure,1.0,K-Means:K-Means
Religion,Gaussian MM,K-Means (minibatch),ARI,0.0010146100565922528,Gaussian MM:K-Means (minibatch)
Religion,Gaussian MM,K-Means (minibatch),MI,0.0011328782444378095,Gaussian MM:K-Means (minibatch)
Religion,Gaussian MM,K-Means (minibatch),Fowlkes Mallows,0.9580121366090474,Gaussian MM:K-Means (minibatch)
Religion,Gaussian MM,K-Means (minibatch),V Measure,0.02144141724769664,Gaussian MM:K-Means (minibatch)
Religion,K-Means,K-Means (minibatch),ARI,-0.00426292679164232,K-Means:K-Means (minibatch)
Religion,K-Means,K-Means (minibatch),MI,-0.004084742621374698,K-Means:K-Means (minibatch)
Religion,K-Means,K-Means (minibatch),Fowlkes Mallows,0.9527933766383105,K-Means:K-Means (minibatch)
Religion,K-Means,K-Means (minibatch),V Measure,0.0169802896968615,K-Means:K-Means (minibatch)
Religion,K-Means (minibatch),K-Means (minibatch),ARI,1.0,K-Means (minibatch):K-Means (minibatch)
Religion,K-Means (minibatch),K-Means (minibatch),MI,1.0,K-Means (minibatch):K-Means (minibatch)
Religion,K-Means (minibatch),K-Means (minibatch),Fowlkes Mallows,1.0,K-Means (minibatch):K-Means (minibatch)
Religion,K-Means (minibatch),K-Means (minibatch),V Measure,1.0,K-Means (minibatch):K-Means (minibatch)
Religion,Birch,K-Means (minibatch),ARI,0.00428307765745048,Birch:K-Means (minibatch)
Religion,Birch,K-Means (minibatch),MI,0.006623872039681705,Birch:K-Means (minibatch)
Religion,Birch,K-Means (minibatch),Fowlkes Mallows,0.8270515116979291,Birch:K-Means (minibatch)
Religion,Birch,K-Means (minibatch),V Measure,0.03509676179702999,Birch:K-Means (minibatch)
Religion,Gaussian MM,K-Means++,ARI,0.11614469172433337,Gaussian MM:K-Means++
Religion,Gaussian MM,K-Means++,MI,0.11652891148867217,Gaussian MM:K-Means++
Religion,Gaussian MM,K-Means++,Fowlkes Mallows,0.9648646631246061,Gaussian MM:K-Means++
Religion,Gaussian MM,K-Means++,V Measure,0.13446779120905852,Gaussian MM:K-Means++
Religion,K-Means,K-Means++,ARI,0.040610202507696966,K-Means:K-Means++
Religion,K-Means,K-Means++,MI,0.037651999263700345,K-Means:K-Means++
Religion,K-Means,K-Means++,Fowlkes Mallows,0.9576558984000979,K-Means:K-Means++
Religion,K-Means,K-Means++,V Measure,0.05776907831153376,K-Means:K-Means++
Religion,K-Means (minibatch),K-Means++,ARI,0.0074659924894916905,K-Means (minibatch):K-Means++
Religion,K-Means (minibatch),K-Means++,MI,0.007043846110450372,K-Means (minibatch):K-Means++
Religion,K-Means (minibatch),K-Means++,Fowlkes Mallows,0.9594259211570264,K-Means (minibatch):K-Means++
Religion,K-Means (minibatch),K-Means++,V Measure,0.027100843299682622,K-Means (minibatch):K-Means++
Religion,K-Means++,K-Means++,ARI,1.0,K-Means++:K-Means++
Religion,K-Means++,K-Means++,MI,1.0,K-Means++:K-Means++
Religion,K-Means++,K-Means++,Fowlkes Mallows,1.0,K-Means++:K-Means++
Religion,K-Means++,K-Means++,V Measure,1.0,K-Means++:K-Means++
Religion,Birch,K-Means++,ARI,0.11913095218384867,Birch:K-Means++
Religion,Birch,K-Means++,MI,0.15537146441179478,Birch:K-Means++
Religion,Birch,K-Means++,Fowlkes Mallows,0.8503101111382284,Birch:K-Means++
Religion,Birch,K-Means++,V Measure,0.17962848964005967,Birch:K-Means++
Religion,Birch,Gaussian MM,ARI,0.08883147324882809,Birch:Gaussian MM
Religion,Birch,Gaussian MM,MI,0.09508607306889186,Birch:Gaussian MM
Religion,Birch,Gaussian MM,Fowlkes Mallows,0.8444608478737833,Birch:Gaussian MM
Religion,Birch,Gaussian MM,V Measure,0.12112082973271496,Birch:Gaussian MM
Religion,Birch,K-Means,ARI,0.07304086955645533,Birch:K-Means
Religion,Birch,K-Means,MI,0.06607014457599485,Birch:K-Means
Religion,Birch,K-Means,Fowlkes Mallows,0.8382286176181729,Birch:K-Means
Religion,Birch,K-Means,V Measure,0.09315512912414292,Birch:K-Means
Religion,Birch,Birch,ARI,1.0,Birch:Birch
Religion,Birch,Birch,MI,1.0,Birch:Birch
Religion,Birch,Birch,Fowlkes Mallows,1.0,Birch:Birch
Religion,Birch,Birch,V Measure,1.0,Birch:Birch
Religion,Gaussian MM,Spectral (NN),ARI,0.011246697734691584,Gaussian MM:Spectral (NN)
Religion,Gaussian MM,Spectral (NN),MI,0.007766220615030696,Gaussian MM:Spectral (NN)
Religion,Gaussian MM,Spectral (NN),Fowlkes Mallows,0.7553574293650458,Gaussian MM:Spectral (NN)
Religion,Gaussian MM,Spectral (NN),V Measure,0.03819418742534198,Gaussian MM:Spectral (NN)
Religion,HC (average),Spectral (NN),ARI,0.019715360166328307,HC (average):Spectral (NN)
Religion,HC (average),Spectral (NN),MI,0.016089905790534823,HC (average):Spectral (NN)
Religion,HC (average),Spectral (NN),Fowlkes Mallows,0.7601941777793335,HC (average):Spectral (NN)
Religion,HC (average),Spectral (NN),V Measure,0.045666252992377095,HC (average):Spectral (NN)
Religion,HC (complete),Spectral (NN),ARI,0.033339046196316335,HC (complete):Spectral (NN)
Religion,HC (complete),Spectral (NN),MI,0.027599429072242967,HC (complete):Spectral (NN)
Religion,HC (complete),Spectral (NN),Fowlkes Mallows,0.7393288153480161,HC (complete):Spectral (NN)
Religion,HC (complete),Spectral (NN),V Measure,0.062342889422515944,HC (complete):Spectral (NN)
Religion,HC (single),Spectral (NN),ARI,0.02740658397900478,HC (single):Spectral (NN)
Religion,HC (single),Spectral (NN),MI,0.023856772274174366,HC (single):Spectral (NN)
Religion,HC (single),Spectral (NN),Fowlkes Mallows,0.761846829006162,HC (single):Spectral (NN)
Religion,HC (single),Spectral (NN),V Measure,0.05320210267512067,HC (single):Spectral (NN)
Religion,HC (ward),Spectral (NN),ARI,0.02356330397121409,HC (ward):Spectral (NN)
Religion,HC (ward),Spectral (NN),MI,0.03600267183319539,HC (ward):Spectral (NN)
Religion,HC (ward),Spectral (NN),Fowlkes Mallows,0.6590620797549706,HC (ward):Spectral (NN)
Religion,HC (ward),Spectral (NN),V Measure,0.06817847217961547,HC (ward):Spectral (NN)
Religion,K-Means,Spectral (NN),ARI,0.004742454205465914,K-Means:Spectral (NN)
Religion,K-Means,Spectral (NN),MI,0.0049113405943850465,K-Means:Spectral (NN)
Religion,K-Means,Spectral (NN),Fowlkes Mallows,0.7492849355546263,K-Means:Spectral (NN)
Religion,K-Means,Spectral (NN),V Measure,0.036183862358735365,K-Means:Spectral (NN)
Religion,K-Means (minibatch),Spectral (NN),ARI,0.0016842676750586589,K-Means (minibatch):Spectral (NN)
Religion,K-Means (minibatch),Spectral (NN),MI,0.0010199566860301312,K-Means (minibatch):Spectral (NN)
Religion,K-Means (minibatch),Spectral (NN),Fowlkes Mallows,0.7512761945429592,K-Means (minibatch):Spectral (NN)
Religion,K-Means (minibatch),Spectral (NN),V Measure,0.03144517644680966,K-Means (minibatch):Spectral (NN)
Religion,K-Means++,Spectral (NN),ARI,0.017312810986885897,K-Means++:Spectral (NN)
Religion,K-Means++,Spectral (NN),MI,0.015395054120621931,K-Means++:Spectral (NN)
Religion,K-Means++,Spectral (NN),Fowlkes Mallows,0.7574196371888156,K-Means++:Spectral (NN)
Religion,K-Means++,Spectral (NN),V Measure,0.045456882167670985,K-Means++:Spectral (NN)
Religion,Birch,Spectral (NN),ARI,0.02356330397121409,Birch:Spectral (NN)
Religion,Birch,Spectral (NN),MI,0.03600267183319539,Birch:Spectral (NN)
Religion,Birch,Spectral (NN),Fowlkes Mallows,0.6590620797549706,Birch:Spectral (NN)
Religion,Birch,Spectral (NN),V Measure,0.06817847217961547,Birch:Spectral (NN)
Religion,Spectral (NN),Spectral (NN),ARI,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),MI,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (NN),V Measure,1.0,Spectral (NN):Spectral (NN)
Religion,Spectral (NN),Spectral (RBF),ARI,0.0018874265092615097,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),MI,0.0022623370785172557,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),Fowlkes Mallows,0.765489461577299,Spectral (NN):Spectral (RBF)
Religion,Spectral (NN),Spectral (RBF),V Measure,0.008167006399516369,Spectral (NN):Spectral (RBF)
Religion,Gaussian MM,Spectral (RBF),ARI,-0.0041512334868579,Gaussian MM:Spectral (RBF)
Religion,Gaussian MM,Spectral (RBF),MI,-0.004009520930147128,Gaussian MM:Spectral (RBF)
Religion,Gaussian MM,Spectral (RBF),Fowlkes Mallows,0.9759867694991459,Gaussian MM:Spectral (RBF)
Religion,Gaussian MM,Spectral (RBF),V Measure,0.0006214238601001513,Gaussian MM:Spectral (RBF)
Religion,HC (average),Spectral (RBF),ARI,-0.004005193105319628,HC (average):Spectral (RBF)
Religion,HC (average),Spectral (RBF),MI,-0.0039715894877452385,HC (average):Spectral (RBF)
Religion,HC (average),Spectral (RBF),Fowlkes Mallows,0.9796530874262562,HC (average):Spectral (RBF)
Religion,HC (average),Spectral (RBF),V Measure,0.0005772303593430151,HC (average):Spectral (RBF)
Religion,HC (complete),Spectral (RBF),ARI,-0.004920151552649034,HC (complete):Spectral (RBF)
Religion,HC (complete),Spectral (RBF),MI,-0.004232357180469567,HC (complete):Spectral (RBF)
Religion,HC (complete),Spectral (RBF),Fowlkes Mallows,0.9465105025211306,HC (complete):Spectral (RBF)
Religion,HC (complete),Spectral (RBF),V Measure,0.0008700059903461579,HC (complete):Spectral (RBF)
Religion,HC (single),Spectral (RBF),ARI,-0.004005193105319628,HC (single):Spectral (RBF)
Religion,HC (single),Spectral (RBF),MI,-0.0039715894877452385,HC (single):Spectral (RBF)
Religion,HC (single),Spectral (RBF),Fowlkes Mallows,0.9796530874262562,HC (single):Spectral (RBF)
Religion,HC (single),Spectral (RBF),V Measure,0.0005772303593430151,HC (single):Spectral (RBF)
Religion,HC (ward),Spectral (RBF),ARI,-0.005206297403449557,HC (ward):Spectral (RBF)
Religion,HC (ward),Spectral (RBF),MI,-0.0038520510897483255,HC (ward):Spectral (RBF)
Religion,HC (ward),Spectral (RBF),Fowlkes Mallows,0.8407916207054433,HC (ward):Spectral (RBF)
Religion,HC (ward),Spectral (RBF),V Measure,0.0019739237821482683,HC (ward):Spectral (RBF)
Religion,K-Means,Spectral (RBF),ARI,-0.004320557597443317,K-Means:Spectral (RBF)
Religion,K-Means,Spectral (RBF),MI,-0.004023956489784269,K-Means:Spectral (RBF)
Religion,K-Means,Spectral (RBF),Fowlkes Mallows,0.9709029730194707,K-Means:Spectral (RBF)
Religion,K-Means,Spectral (RBF),V Measure,0.000703867542684449,K-Means:Spectral (RBF)
Religion,K-Means (minibatch),Spectral (RBF),ARI,-0.00011750576542560466,K-Means (minibatch):Spectral (RBF)
Religion,K-Means (minibatch),Spectral (RBF),MI,-0.0006404487913310624,K-Means (minibatch):Spectral (RBF)
Religion,K-Means (minibatch),Spectral (RBF),Fowlkes Mallows,0.9747975768312181,K-Means (minibatch):Spectral (RBF)
Religion,K-Means (minibatch),Spectral (RBF),V Measure,0.003890281448036347,K-Means (minibatch):Spectral (RBF)
Religion,K-Means++,Spectral (RBF),ARI,-0.004041193213784894,K-Means++:Spectral (RBF)
Religion,K-Means++,Spectral (RBF),MI,-0.00398561570407594,K-Means++:Spectral (RBF)
Religion,K-Means++,Spectral (RBF),Fowlkes Mallows,0.977333171098136,K-Means++:Spectral (RBF)
Religion,K-Means++,Spectral (RBF),V Measure,0.0005846802930905449,K-Means++:Spectral (RBF)
Religion,Birch,Spectral (RBF),ARI,-0.005206297403449557,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),MI,-0.0038520510897483255,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),Fowlkes Mallows,0.8407916207054433,Birch:Spectral (RBF)
Religion,Birch,Spectral (RBF),V Measure,0.0019739237821482683,Birch:Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),ARI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),MI,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Religion,Spectral (RBF),Spectral (RBF),V Measure,1.0,Spectral (RBF):Spectral (RBF)
Spam base,Gaussian MM,Gaussian MM,ARI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,MI,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,Gaussian MM,V Measure,1.0,Gaussian MM:Gaussian MM
Spam base,Gaussian MM,K-Means,ARI,0.03115105977734701,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,MI,0.028333791224751426,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,Fowlkes Mallows,0.7121799132832163,Gaussian MM:K-Means
Spam base,Gaussian MM,K-Means,V Measure,0.02875384391414691,Gaussian MM:K-Means
Spam base,Gaussian MM,HC (average),ARI,0.0002481437426180255,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),MI,0.005907971667625997,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),Fowlkes Mallows,0.7463381926931778,Gaussian MM:HC (average)
Spam base,Gaussian MM,HC (average),V Measure,0.006494043131342732,Gaussian MM:HC (average)
Spam base,HC (average),HC (average),ARI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),MI,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),Fowlkes Mallows,1.0,HC (average):HC (average)
Spam base,HC (average),HC (average),V Measure,1.0,HC (average):HC (average)
Spam base,HC (average),HC (single),ARI,-0.000412462998810339,HC (average):HC (single)
Spam base,HC (average),HC (single),MI,-0.0003692266004434336,HC (average):HC (single)
Spam base,HC (average),HC (single),Fowlkes Mallows,0.9955518696619245,HC (average):HC (single)
Spam base,HC (average),HC (single),V Measure,5.6425163364045106e-05,HC (average):HC (single)
Spam base,HC (average),K-Means,ARI,-0.005433917538074635,HC (average):K-Means
Spam base,HC (average),K-Means,MI,0.0006944638940420585,HC (average):K-Means
Spam base,HC (average),K-Means,Fowlkes Mallows,0.9434148667057422,HC (average):K-Means
Spam base,HC (average),K-Means,V Measure,0.001465232751957859,HC (average):K-Means
Spam base,HC (average),K-Means (minibatch),ARI,-0.005010992932882564,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),MI,0.0012083813281020248,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),Fowlkes Mallows,0.9183560736610568,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means (minibatch),V Measure,0.0019546446102069372,HC (average):K-Means (minibatch)
Spam base,HC (average),K-Means++,ARI,-0.005352925972200202,HC (average):K-Means++
Spam base,HC (average),K-Means++,MI,0.0006493135876268118,HC (average):K-Means++
Spam base,HC (average),K-Means++,Fowlkes Mallows,0.9448353198161393,HC (average):K-Means++
Spam base,HC (average),K-Means++,V Measure,0.001429387833802133,HC (average):K-Means++
Spam base,Birch,HC (average),ARI,-0.00452647462863022,Birch:HC (average)
Spam base,Birch,HC (average),MI,0.0005468681747835229,Birch:HC (average)
Spam base,Birch,HC (average),Fowlkes Mallows,0.9268360433142264,Birch:HC (average)
Spam base,Birch,HC (average),V Measure,0.0013183044114565355,Birch:HC (average)
Spam base,Gaussian MM,HC (complete),ARI,0.0454555131682824,Gaussian MM:HC (complete)
Spam base,Gaussian MM,HC (complete),MI,0.07293942596518384,Gaussian MM:HC (complete)
Spam base,Gaussian MM,HC (complete),Fowlkes Mallows,0.6616132522924351,Gaussian MM:HC (complete)
Spam base,Gaussian MM,HC (complete),V Measure,0.0732820019906099,Gaussian MM:HC (complete)
Spam base,HC (average),HC (complete),ARI,-0.004826256319244709,HC (average):HC (complete)
Spam base,HC (average),HC (complete),MI,0.0018592767121615786,HC (average):HC (complete)
Spam base,HC (average),HC (complete),Fowlkes Mallows,0.8507444763522333,HC (average):HC (complete)
Spam base,HC (average),HC (complete),V Measure,0.0025580460564622576,HC (average):HC (complete)
Spam base,HC (complete),HC (complete),ARI,1.0,HC (complete):HC (complete)
Spam base,HC (complete),HC (complete),MI,1.0,HC (complete):HC (complete)
Spam base,HC (complete),HC (complete),Fowlkes Mallows,1.0,HC (complete):HC (complete)
Spam base,HC (complete),HC (complete),V Measure,1.0,HC (complete):HC (complete)
Spam base,HC (complete),HC (single),ARI,-0.00027870631237115773,HC (complete):HC (single)
Spam base,HC (complete),HC (single),MI,-0.00024988490125886996,HC (complete):HC (single)
Spam base,HC (complete),HC (single),Fowlkes Mallows,0.8547500158421832,HC (complete):HC (single)
Spam base,HC (complete),HC (single),V Measure,0.0003698409934028064,HC (complete):HC (single)
Spam base,HC (complete),K-Means,ARI,0.05695998971307433,HC (complete):K-Means
Spam base,HC (complete),K-Means,MI,0.06197705330560007,HC (complete):K-Means
Spam base,HC (complete),K-Means,Fowlkes Mallows,0.827494255023603,HC (complete):K-Means
Spam base,HC (complete),K-Means,V Measure,0.0625403449174083,HC (complete):K-Means
Spam base,HC (complete),K-Means (minibatch),ARI,0.06969489531508245,HC (complete):K-Means (minibatch)
Spam base,HC (complete),K-Means (minibatch),MI,0.06498274745390722,HC (complete):K-Means (minibatch)
Spam base,HC (complete),K-Means (minibatch),Fowlkes Mallows,0.8122562071105126,HC (complete):K-Means (minibatch)
Spam base,HC (complete),K-Means (minibatch),V Measure,0.06551964325729948,HC (complete):K-Means (minibatch)
Spam base,HC (complete),K-Means++,ARI,0.05428751151643481,HC (complete):K-Means++
Spam base,HC (complete),K-Means++,MI,0.06049668551289331,HC (complete):K-Means++
Spam base,HC (complete),K-Means++,Fowlkes Mallows,0.8281984454022375,HC (complete):K-Means++
Spam base,HC (complete),K-Means++,V Measure,0.061070256908690466,HC (complete):K-Means++
Spam base,Birch,HC (complete),ARI,0.07740672225335755,Birch:HC (complete)
Spam base,Birch,HC (complete),MI,0.0691388233065927,Birch:HC (complete)
Spam base,Birch,HC (complete),Fowlkes Mallows,0.8199753714217043,Birch:HC (complete)
Spam base,Birch,HC (complete),V Measure,0.0696949041819861,Birch:HC (complete)
Spam base,Gaussian MM,HC (single),ARI,0.03824934396454295,Gaussian MM:HC (single)
Spam base,Gaussian MM,HC (single),MI,0.03300504345605894,Gaussian MM:HC (single)
Spam base,Gaussian MM,HC (single),Fowlkes Mallows,0.7488942912847216,Gaussian MM:HC (single)
Spam base,Gaussian MM,HC (single),V Measure,0.03359453612907695,Gaussian MM:HC (single)
