data,method1,method2,criteria,value,methods
Author,HC (complete),HC (complete),MI,1.0,HC (complete):HC (complete)
Author,HC (complete),HC (complete),Fowlkes Mallows,1.0,HC (complete):HC (complete)
Author,HC (complete),HC (complete),V Measure,1.0,HC (complete):HC (complete)
Author,HC (complete),HC (single),ARI,0.0005802523402215603,HC (complete):HC (single)
Author,HC (complete),HC (single),MI,0.0019871837720016067,HC (complete):HC (single)
Author,HC (complete),HC (single),Fowlkes Mallows,0.5373422358456411,HC (complete):HC (single)
Author,HC (complete),HC (single),V Measure,0.012132545246159351,HC (complete):HC (single)
Author,HC (complete),K-Means,ARI,0.8110220488386507,HC (complete):K-Means
Author,HC (complete),K-Means,MI,0.8094697917705221,HC (complete):K-Means
Author,HC (complete),K-Means,Fowlkes Mallows,0.8678086634602462,HC (complete):K-Means
Author,HC (complete),K-Means,V Measure,0.8106408960572401,HC (complete):K-Means
Author,HC (complete),K-Means (minibatch),ARI,0.7389368318634335,HC (complete):K-Means (minibatch)
Author,HC (complete),K-Means (minibatch),MI,0.7535183841044396,HC (complete):K-Means (minibatch)
Author,HC (complete),K-Means (minibatch),Fowlkes Mallows,0.8152101242516819,HC (complete):K-Means (minibatch)
Author,HC (complete),K-Means (minibatch),V Measure,0.7550038458241203,HC (complete):K-Means (minibatch)
Author,HC (complete),K-Means++,ARI,0.8075760114045639,HC (complete):K-Means++
Author,HC (complete),K-Means++,MI,0.80643416611479,HC (complete):K-Means++
Author,HC (complete),K-Means++,Fowlkes Mallows,0.8653860641551008,HC (complete):K-Means++
Author,HC (complete),K-Means++,V Measure,0.8076233667647249,HC (complete):K-Means++
Author,Birch,HC (complete),ARI,0.825689018748057,Birch:HC (complete)
Author,Birch,HC (complete),MI,0.834758145421904,Birch:HC (complete)
Author,Birch,HC (complete),Fowlkes Mallows,0.8784051854942215,Birch:HC (complete)
Author,Birch,HC (complete),V Measure,0.8357764447883532,Birch:HC (complete)
Author,Gaussian MM,HC (single),ARI,-0.0006634353055454275,Gaussian MM:HC (single)
Author,Gaussian MM,HC (single),MI,-0.00016211803177972398,Gaussian MM:HC (single)
Author,Gaussian MM,HC (single),Fowlkes Mallows,0.5347855282052854,Gaussian MM:HC (single)
Author,Gaussian MM,HC (single),V Measure,0.010015669179258179,Gaussian MM:HC (single)
Author,HC (single),HC (single),ARI,1.0,HC (single):HC (single)
Author,HC (single),HC (single),MI,1.0,HC (single):HC (single)
Author,HC (single),HC (single),Fowlkes Mallows,1.0,HC (single):HC (single)
Author,HC (single),HC (single),V Measure,1.0,HC (single):HC (single)
Author,HC (single),K-Means,ARI,-0.0011423044041538072,HC (single):K-Means
Author,HC (single),K-Means,MI,-0.0016191052008952393,HC (single):K-Means
Author,HC (single),K-Means,Fowlkes Mallows,0.5523677440825151,HC (single):K-Means
Author,HC (single),K-Means,V Measure,0.008548039538223633,HC (single):K-Means
Author,HC (single),K-Means (minibatch),ARI,-0.000698859516308352,HC (single):K-Means (minibatch)
Author,HC (single),K-Means (minibatch),MI,-0.00040496749095606904,HC (single):K-Means (minibatch)
Author,HC (single),K-Means (minibatch),Fowlkes Mallows,0.5364074430209836,HC (single):K-Means (minibatch)
Author,HC (single),K-Means (minibatch),V Measure,0.009770760755813408,HC (single):K-Means (minibatch)
Author,HC (single),K-Means++,ARI,-0.0011458347673166682,HC (single):K-Means++
Author,HC (single),K-Means++,MI,-0.0015742712227120295,HC (single):K-Means++
Author,HC (single),K-Means++,Fowlkes Mallows,0.5517793211286599,HC (single):K-Means++
Author,HC (single),K-Means++,V Measure,0.008592754272174324,HC (single):K-Means++
Author,Birch,HC (single),ARI,-0.0013740061302303902,Birch:HC (single)
Author,Birch,HC (single),MI,-0.00087927282894532,Birch:HC (single)
Author,Birch,HC (single),Fowlkes Mallows,0.5543012225102022,Birch:HC (single)
Author,Birch,HC (single),V Measure,0.009277567186547176,Birch:HC (single)
Author,Gaussian MM,HC (ward),ARI,0.7931982985565648,Gaussian MM:HC (ward)
Author,Gaussian MM,HC (ward),MI,0.8032893888814016,Gaussian MM:HC (ward)
Author,Gaussian MM,HC (ward),Fowlkes Mallows,0.8559067237783066,Gaussian MM:HC (ward)
Author,Gaussian MM,HC (ward),V Measure,0.8044943446934038,Gaussian MM:HC (ward)
Author,HC (average),HC (ward),ARI,0.883525587114779,HC (average):HC (ward)
Author,HC (average),HC (ward),MI,0.8575894567281829,HC (average):HC (ward)
Author,HC (average),HC (ward),Fowlkes Mallows,0.9214809586456814,HC (average):HC (ward)
Author,HC (average),HC (ward),V Measure,0.8584852809050416,HC (average):HC (ward)
Author,HC (complete),HC (ward),ARI,0.8306943087950073,HC (complete):HC (ward)
Author,HC (complete),HC (ward),MI,0.8422982586036187,HC (complete):HC (ward)
Author,HC (complete),HC (ward),Fowlkes Mallows,0.881950214979437,HC (complete):HC (ward)
Author,HC (complete),HC (ward),V Measure,0.8432704233135692,HC (complete):HC (ward)
Author,HC (single),HC (ward),ARI,-0.0012405319425368528,HC (single):HC (ward)
Author,HC (single),HC (ward),MI,-0.0007343066647089006,HC (single):HC (ward)
Author,HC (single),HC (ward),Fowlkes Mallows,0.5546218079276986,HC (single):HC (ward)
Author,HC (single),HC (ward),V Measure,0.009420755987043483,HC (single):HC (ward)
Author,HC (ward),HC (ward),ARI,1.0,HC (ward):HC (ward)
Author,HC (ward),HC (ward),MI,1.0,HC (ward):HC (ward)
Author,HC (ward),HC (ward),Fowlkes Mallows,1.0,HC (ward):HC (ward)
Author,HC (ward),HC (ward),V Measure,1.0,HC (ward):HC (ward)
Author,HC (ward),K-Means,ARI,0.9318513174721975,HC (ward):K-Means
Author,HC (ward),K-Means,MI,0.9054818388892444,HC (ward):K-Means
Author,HC (ward),K-Means,Fowlkes Mallows,0.9530061356953808,HC (ward):K-Means
Author,HC (ward),K-Means,V Measure,0.9060793525274302,HC (ward):K-Means
Author,HC (ward),K-Means (minibatch),ARI,0.7954083916799912,HC (ward):K-Means (minibatch)
Author,HC (ward),K-Means (minibatch),MI,0.8017152120104906,HC (ward):K-Means (minibatch)
Author,HC (ward),K-Means (minibatch),Fowlkes Mallows,0.8575270349030534,HC (ward):K-Means (minibatch)
Author,HC (ward),K-Means (minibatch),V Measure,0.8029330712436432,HC (ward):K-Means (minibatch)
Author,HC (ward),K-Means++,ARI,0.9274862399599384,HC (ward):K-Means++
Author,HC (ward),K-Means++,MI,0.902252071688476,HC (ward):K-Means++
Author,HC (ward),K-Means++,Fowlkes Mallows,0.9499426409368441,HC (ward):K-Means++
Author,HC (ward),K-Means++,V Measure,0.9028687879028985,HC (ward):K-Means++
Author,Birch,HC (ward),ARI,0.9683374685604151,Birch:HC (ward)
Author,Birch,HC (ward),MI,0.9535268021484743,Birch:HC (ward)
Author,Birch,HC (ward),Fowlkes Mallows,0.9782178181008551,Birch:HC (ward)
Author,Birch,HC (ward),V Measure,0.9538217944306845,Birch:HC (ward)
Author,K-Means,K-Means,ARI,1.0,K-Means:K-Means
Author,K-Means,K-Means,MI,1.0,K-Means:K-Means
Author,K-Means,K-Means,Fowlkes Mallows,1.0,K-Means:K-Means
Author,K-Means,K-Means,V Measure,1.0,K-Means:K-Means
Author,Gaussian MM,K-Means (minibatch),ARI,0.7626704596744632,Gaussian MM:K-Means (minibatch)
Author,Gaussian MM,K-Means (minibatch),MI,0.7901931650786003,Gaussian MM:K-Means (minibatch)
Author,Gaussian MM,K-Means (minibatch),Fowlkes Mallows,0.8326358558300236,Gaussian MM:K-Means (minibatch)
Author,Gaussian MM,K-Means (minibatch),V Measure,0.7914522861023876,Gaussian MM:K-Means (minibatch)
Author,K-Means,K-Means (minibatch),ARI,0.8291525064741267,K-Means:K-Means (minibatch)
Author,K-Means,K-Means (minibatch),MI,0.8400110559129285,K-Means:K-Means (minibatch)
Author,K-Means,K-Means (minibatch),Fowlkes Mallows,0.8806800093479636,K-Means:K-Means (minibatch)
Author,K-Means,K-Means (minibatch),V Measure,0.8409862523463464,K-Means:K-Means (minibatch)
Author,K-Means (minibatch),K-Means (minibatch),ARI,1.0,K-Means (minibatch):K-Means (minibatch)
Author,K-Means (minibatch),K-Means (minibatch),MI,1.0,K-Means (minibatch):K-Means (minibatch)
Author,K-Means (minibatch),K-Means (minibatch),Fowlkes Mallows,1.0,K-Means (minibatch):K-Means (minibatch)
Author,K-Means (minibatch),K-Means (minibatch),V Measure,1.0,K-Means (minibatch):K-Means (minibatch)
Author,Birch,K-Means (minibatch),ARI,0.7929214975361546,Birch:K-Means (minibatch)
Author,Birch,K-Means (minibatch),MI,0.8000037131830183,Birch:K-Means (minibatch)
Author,Birch,K-Means (minibatch),Fowlkes Mallows,0.8557345791987504,Birch:K-Means (minibatch)
Author,Birch,K-Means (minibatch),V Measure,0.8012317088580808,Birch:K-Means (minibatch)
Author,Gaussian MM,K-Means++,ARI,0.8245462088069455,Gaussian MM:K-Means++
Author,Gaussian MM,K-Means++,MI,0.8392184339229928,Gaussian MM:K-Means++
Author,Gaussian MM,K-Means++,Fowlkes Mallows,0.8772484329642704,Gaussian MM:K-Means++
Author,Gaussian MM,K-Means++,V Measure,0.8401937300284472,Gaussian MM:K-Means++
Author,K-Means,K-Means++,ARI,0.9865195267317152,K-Means:K-Means++
Author,K-Means,K-Means++,MI,0.9851060887341423,K-Means:K-Means++
Author,K-Means,K-Means++,Fowlkes Mallows,0.9905847313580091,K-Means:K-Means++
Author,K-Means,K-Means++,V Measure,0.9851977148233714,K-Means:K-Means++
Author,K-Means (minibatch),K-Means++,ARI,0.8324083770491244,K-Means (minibatch):K-Means++
Author,K-Means (minibatch),K-Means++,MI,0.8420741711874221,K-Means (minibatch):K-Means++
Author,K-Means (minibatch),K-Means++,Fowlkes Mallows,0.8829169236042531,K-Means (minibatch):K-Means++
Author,K-Means (minibatch),K-Means++,V Measure,0.843036037121812,K-Means (minibatch):K-Means++
Author,K-Means++,K-Means++,ARI,1.0,K-Means++:K-Means++
Author,K-Means++,K-Means++,MI,1.0,K-Means++:K-Means++
Author,K-Means++,K-Means++,Fowlkes Mallows,1.0,K-Means++:K-Means++
Author,K-Means++,K-Means++,V Measure,1.0,K-Means++:K-Means++
Author,Birch,K-Means++,ARI,0.9262638296400325,Birch:K-Means++
Author,Birch,K-Means++,MI,0.9017973535879493,Birch:K-Means++
Author,Birch,K-Means++,Fowlkes Mallows,0.9490846947178591,Birch:K-Means++
Author,Birch,K-Means++,V Measure,0.9024166901928505,Birch:K-Means++
Author,Birch,Gaussian MM,ARI,0.7939415201709472,Birch:Gaussian MM
Author,Birch,Gaussian MM,MI,0.8042126332977267,Birch:Gaussian MM
Author,Birch,Gaussian MM,Fowlkes Mallows,0.8563695559279558,Birch:Gaussian MM
Author,Birch,Gaussian MM,V Measure,0.8054110718110111,Birch:Gaussian MM
Author,Birch,K-Means,ARI,0.930860042721411,Birch:K-Means
Author,Birch,K-Means,MI,0.9053345187069288,Birch:K-Means
Author,Birch,K-Means,Fowlkes Mallows,0.9523172272435327,Birch:K-Means
Author,Birch,K-Means,V Measure,0.9059328142411356,Birch:K-Means
Author,Birch,Birch,ARI,1.0,Birch:Birch
Author,Birch,Birch,MI,1.0,Birch:Birch
Author,Birch,Birch,Fowlkes Mallows,1.0,Birch:Birch
Author,Birch,Birch,V Measure,1.0,Birch:Birch
Author,Gaussian MM,Spectral (NN),ARI,0.811697155051999,Gaussian MM:Spectral (NN)
Author,Gaussian MM,Spectral (NN),MI,0.826142054872457,Gaussian MM:Spectral (NN)
Author,Gaussian MM,Spectral (NN),Fowlkes Mallows,0.8687466561140211,Gaussian MM:Spectral (NN)
Author,Gaussian MM,Spectral (NN),V Measure,0.8272039038446731,Gaussian MM:Spectral (NN)
Author,HC (average),Spectral (NN),ARI,0.8893016723758791,HC (average):Spectral (NN)
Author,HC (average),Spectral (NN),MI,0.865587093736586,HC (average):Spectral (NN)
Author,HC (average),Spectral (NN),Fowlkes Mallows,0.9253936667393009,HC (average):Spectral (NN)
Author,HC (average),Spectral (NN),V Measure,0.8664319996673855,HC (average):Spectral (NN)
Author,HC (complete),Spectral (NN),ARI,0.833050966701604,HC (complete):Spectral (NN)
Author,HC (complete),Spectral (NN),MI,0.8435963374667562,HC (complete):Spectral (NN)
Author,HC (complete),Spectral (NN),Fowlkes Mallows,0.8835140341810913,HC (complete):Spectral (NN)
Author,HC (complete),Spectral (NN),V Measure,0.8445588043095148,HC (complete):Spectral (NN)
Author,HC (single),Spectral (NN),ARI,-0.0015489308654142691,HC (single):Spectral (NN)
Author,HC (single),Spectral (NN),MI,-0.001024558983103424,HC (single):Spectral (NN)
Author,HC (single),Spectral (NN),Fowlkes Mallows,0.5538840862864016,HC (single):Spectral (NN)
Author,HC (single),Spectral (NN),V Measure,0.009135067573370022,HC (single):Spectral (NN)
Author,HC (ward),Spectral (NN),ARI,0.9688803087426772,HC (ward):Spectral (NN)
Author,HC (ward),Spectral (NN),MI,0.9509121709544928,HC (ward):Spectral (NN)
Author,HC (ward),Spectral (NN),Fowlkes Mallows,0.9785827236287781,HC (ward):Spectral (NN)
Author,HC (ward),Spectral (NN),V Measure,0.9512233077785629,HC (ward):Spectral (NN)
Author,K-Means,Spectral (NN),ARI,0.9563639541086556,K-Means:Spectral (NN)
Author,K-Means,Spectral (NN),MI,0.9391947504648691,K-Means:Spectral (NN)
Author,K-Means,Spectral (NN),Fowlkes Mallows,0.9698892044412227,K-Means:Spectral (NN)
Author,K-Means,Spectral (NN),V Measure,0.9395783545896151,K-Means:Spectral (NN)
Author,K-Means (minibatch),Spectral (NN),ARI,0.8129056710905108,K-Means (minibatch):Spectral (NN)
Author,K-Means (minibatch),Spectral (NN),MI,0.8246230728683518,K-Means (minibatch):Spectral (NN)
Author,K-Means (minibatch),Spectral (NN),Fowlkes Mallows,0.869629678911305,K-Means (minibatch):Spectral (NN)
Author,K-Means (minibatch),Spectral (NN),V Measure,0.8256969499833283,K-Means (minibatch):Spectral (NN)
Author,K-Means++,Spectral (NN),ARI,0.9516265788679108,K-Means++:Spectral (NN)
Author,K-Means++,Spectral (NN),MI,0.9354051153806158,K-Means++:Spectral (NN)
Author,K-Means++,Spectral (NN),Fowlkes Mallows,0.9665653405073136,K-Means++:Spectral (NN)
Author,K-Means++,Spectral (NN),V Measure,0.9358114353314142,K-Means++:Spectral (NN)
Author,Birch,Spectral (NN),ARI,0.9687416814961892,Birch:Spectral (NN)
Author,Birch,Spectral (NN),MI,0.9511452282742199,Birch:Spectral (NN)
Author,Birch,Spectral (NN),Fowlkes Mallows,0.9784814437012369,Birch:Spectral (NN)
Author,Birch,Spectral (NN),V Measure,0.9514547724758132,Birch:Spectral (NN)
Author,Spectral (NN),Spectral (NN),ARI,1.0,Spectral (NN):Spectral (NN)
Author,Spectral (NN),Spectral (NN),MI,1.0,Spectral (NN):Spectral (NN)
Author,Spectral (NN),Spectral (NN),Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Author,Spectral (NN),Spectral (NN),V Measure,1.0,Spectral (NN):Spectral (NN)
Author,Spectral (NN),Spectral (RBF),ARI,0.9676520564463829,Spectral (NN):Spectral (RBF)
Author,Spectral (NN),Spectral (RBF),MI,0.9478833479378989,Spectral (NN):Spectral (RBF)
Author,Spectral (NN),Spectral (RBF),Fowlkes Mallows,0.9776953772195521,Spectral (NN):Spectral (RBF)
Author,Spectral (NN),Spectral (RBF),V Measure,0.9482124777776066,Spectral (NN):Spectral (RBF)
Author,Gaussian MM,Spectral (RBF),ARI,0.8182749421710599,Gaussian MM:Spectral (RBF)
Author,Gaussian MM,Spectral (RBF),MI,0.8316351486183078,Gaussian MM:Spectral (RBF)
Author,Gaussian MM,Spectral (RBF),Fowlkes Mallows,0.8730266686732249,Gaussian MM:Spectral (RBF)
Author,Gaussian MM,Spectral (RBF),V Measure,0.8326601963811846,Gaussian MM:Spectral (RBF)
Author,HC (average),Spectral (RBF),ARI,0.8733795943253614,HC (average):Spectral (RBF)
Author,HC (average),Spectral (RBF),MI,0.839966367086356,HC (average):Spectral (RBF)
Author,HC (average),Spectral (RBF),Fowlkes Mallows,0.9145707396005983,HC (average):Spectral (RBF)
Author,HC (average),Spectral (RBF),V Measure,0.8409709629732605,HC (average):Spectral (RBF)
Author,HC (complete),Spectral (RBF),ARI,0.8227039325032031,HC (complete):Spectral (RBF)
Author,HC (complete),Spectral (RBF),MI,0.8232956625575764,HC (complete):Spectral (RBF)
Author,HC (complete),Spectral (RBF),Fowlkes Mallows,0.8759993186499685,HC (complete):Spectral (RBF)
Author,HC (complete),Spectral (RBF),V Measure,0.8243815205048817,HC (complete):Spectral (RBF)
Author,HC (single),Spectral (RBF),ARI,-0.0010174377286714385,HC (single):Spectral (RBF)
Author,HC (single),Spectral (RBF),MI,-0.0014562977045157518,HC (single):Spectral (RBF)
Author,HC (single),Spectral (RBF),Fowlkes Mallows,0.5522959934252101,HC (single):Spectral (RBF)
Author,HC (single),Spectral (RBF),V Measure,0.008709402227491966,HC (single):Spectral (RBF)
Author,HC (ward),Spectral (RBF),ARI,0.9495309235790824,HC (ward):Spectral (RBF)
Author,HC (ward),Spectral (RBF),MI,0.9214632121603026,HC (ward):Spectral (RBF)
Author,HC (ward),Spectral (RBF),Fowlkes Mallows,0.9652184510754652,HC (ward):Spectral (RBF)
Author,HC (ward),Spectral (RBF),V Measure,0.9219599850754843,HC (ward):Spectral (RBF)
Author,K-Means,Spectral (RBF),ARI,0.9732267813390046,K-Means:Spectral (RBF)
Author,K-Means,Spectral (RBF),MI,0.9608372277579368,K-Means:Spectral (RBF)
Author,K-Means,Spectral (RBF),Fowlkes Mallows,0.9814867326994117,K-Means:Spectral (RBF)
Author,K-Means,Spectral (RBF),V Measure,0.9610836139704497,K-Means:Spectral (RBF)
Author,K-Means (minibatch),Spectral (RBF),ARI,0.821205716773475,K-Means (minibatch):Spectral (RBF)
Author,K-Means (minibatch),Spectral (RBF),MI,0.8314704864711586,K-Means (minibatch):Spectral (RBF)
Author,K-Means (minibatch),Spectral (RBF),Fowlkes Mallows,0.8751114807249558,K-Means (minibatch):Spectral (RBF)
Author,K-Means (minibatch),Spectral (RBF),V Measure,0.8324990545481411,K-Means (minibatch):Spectral (RBF)
Author,K-Means++,Spectral (RBF),ARI,0.9683399811141981,K-Means++:Spectral (RBF)
Author,K-Means++,Spectral (RBF),MI,0.956431781577653,K-Means++:Spectral (RBF)
Author,K-Means++,Spectral (RBF),Fowlkes Mallows,0.978055432191982,K-Means++:Spectral (RBF)
Author,K-Means++,Spectral (RBF),V Measure,0.9567047924559157,K-Means++:Spectral (RBF)
Author,Birch,Spectral (RBF),ARI,0.9488885827141135,Birch:Spectral (RBF)
Author,Birch,Spectral (RBF),MI,0.9213517995019612,Birch:Spectral (RBF)
Author,Birch,Spectral (RBF),Fowlkes Mallows,0.964766212467473,Birch:Spectral (RBF)
Author,Birch,Spectral (RBF),V Measure,0.9218491022044364,Birch:Spectral (RBF)
Author,Spectral (RBF),Spectral (RBF),ARI,1.0,Spectral (RBF):Spectral (RBF)
Author,Spectral (RBF),Spectral (RBF),MI,1.0,Spectral (RBF):Spectral (RBF)
Author,Spectral (RBF),Spectral (RBF),Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Author,Spectral (RBF),Spectral (RBF),V Measure,1.0,Spectral (RBF):Spectral (RBF)
Bean,Gaussian MM,Gaussian MM,ARI,1.0,Gaussian MM:Gaussian MM
Bean,Gaussian MM,Gaussian MM,MI,1.0,Gaussian MM:Gaussian MM
Bean,Gaussian MM,Gaussian MM,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Bean,Gaussian MM,Gaussian MM,V Measure,1.0,Gaussian MM:Gaussian MM
Bean,Gaussian MM,K-Means,ARI,0.7504613843570809,Gaussian MM:K-Means
Bean,Gaussian MM,K-Means,MI,0.7743811317220133,Gaussian MM:K-Means
Bean,Gaussian MM,K-Means,Fowlkes Mallows,0.7966338617503124,Gaussian MM:K-Means
Bean,Gaussian MM,K-Means,V Measure,0.7746200277779058,Gaussian MM:K-Means
Bean,Gaussian MM,HC (average),ARI,0.3905553000301165,Gaussian MM:HC (average)
Bean,Gaussian MM,HC (average),MI,0.5606429515536794,Gaussian MM:HC (average)
Bean,Gaussian MM,HC (average),Fowlkes Mallows,0.5891256304413257,Gaussian MM:HC (average)
Bean,Gaussian MM,HC (average),V Measure,0.5612364790475809,Gaussian MM:HC (average)
Bean,HC (average),HC (average),ARI,1.0,HC (average):HC (average)
Bean,HC (average),HC (average),MI,1.0,HC (average):HC (average)
Bean,HC (average),HC (average),Fowlkes Mallows,1.0,HC (average):HC (average)
Bean,HC (average),HC (average),V Measure,1.0,HC (average):HC (average)
Bean,HC (average),HC (single),ARI,0.00041482802246776014,HC (average):HC (single)
Bean,HC (average),HC (single),MI,0.001547796843401128,HC (average):HC (single)
Bean,HC (average),HC (single),Fowlkes Mallows,0.6400781465245338,HC (average):HC (single)
Bean,HC (average),HC (single),V Measure,0.002802054489832473,HC (average):HC (single)
Bean,HC (average),K-Means,ARI,0.37510379854894005,HC (average):K-Means
Bean,HC (average),K-Means,MI,0.5420643292396877,HC (average):K-Means
Bean,HC (average),K-Means,Fowlkes Mallows,0.577189315063192,HC (average):K-Means
Bean,HC (average),K-Means,V Measure,0.5426851498855553,HC (average):K-Means
Bean,HC (average),K-Means (minibatch),ARI,0.3863928627517729,HC (average):K-Means (minibatch)
Bean,HC (average),K-Means (minibatch),MI,0.538188981344979,HC (average):K-Means (minibatch)
Bean,HC (average),K-Means (minibatch),Fowlkes Mallows,0.5855286093648,HC (average):K-Means (minibatch)
Bean,HC (average),K-Means (minibatch),V Measure,0.5388162266281354,HC (average):K-Means (minibatch)
Bean,HC (average),K-Means++,ARI,0.3751454778561813,HC (average):K-Means++
Bean,HC (average),K-Means++,MI,0.5420658452564844,HC (average):K-Means++
Bean,HC (average),K-Means++,Fowlkes Mallows,0.5772260841375764,HC (average):K-Means++
Bean,HC (average),K-Means++,V Measure,0.5426866963310923,HC (average):K-Means++
Bean,Birch,HC (average),ARI,0.46937492183641666,Birch:HC (average)
Bean,Birch,HC (average),MI,0.55623380545808,Birch:HC (average)
Bean,Birch,HC (average),Fowlkes Mallows,0.6527794572147373,Birch:HC (average)
Bean,Birch,HC (average),V Measure,0.556862411912394,Birch:HC (average)
Bean,Gaussian MM,HC (complete),ARI,0.4483023773563382,Gaussian MM:HC (complete)
Bean,Gaussian MM,HC (complete),MI,0.5690739906548297,Gaussian MM:HC (complete)
